Timestamp,Etat,Angle_Dest,Servo,Obs_Proche,Obs_Loin
12:25:21.932,COURBE_DROITE,-25.0,64,208.25,2509.0
12:25:22.054,LIGNE_DROITE,-10.0,77,562.25,2552.25
12:25:22.172,COURBE_DROITE,-19.0,69,218.75,2505.25
12:25:22.293,COURBE_DROITE,-22.6,66,501.75,2392.25
12:25:22.411,COURBE_DROITE,-24.0,64,215.25,2431.25
12:25:22.532,COURBE_DROITE,-24.6,64,465.75,1730.5
12:25:22.650,COURBE_DROITE,-24.8,64,227.5,2348.0
12:25:22.772,COURBE_DROITE,-24.9,64,368.5,2165.25
12:25:22.889,COURBE_DROITE,-25.0,64,246.5,2209.25
12:25:23.011,LIGNE_DROITE,-10.0,77,269.75,918.0
12:25:23.145,LIGNE_DROITE,-12.7,75,241.5,2218.75
12:25:23.571,LIGNE_DROITE,-4.7,82,326.5,2130.5
12:25:24.775,LIGNE_DROITE,-6.4,80,214.5,2178.0
12:25:24.898,LIGNE_DROITE,-6.5,80,231.75,2198.0
12:25:25.016,LIGNE_DROITE,-2.6,84,243.5,1020.75
12:25:25.139,LIGNE_DROITE,-5.7,81,239.75,2202.5
12:25:25.256,LIGNE_DROITE,-2.3,84,215.25,780.25
12:25:26.219,LIGNE_DROITE,-0.5,86,218.5,2170.5
12:25:26.338,LIGNE_DROITE,-3.0,83,232.0,2160.75
12:25:26.459,LIGNE_DROITE,-1.2,85,241.25,667.5
12:25:26.578,LIGNE_DROITE,-3.3,83,239.25,2185.5
12:25:26.700,LIGNE_DROITE,-1.3,85,236.25,628.25
12:25:26.822,LIGNE_DROITE,-0.7,85,219.25,2143.75
12:25:27.664,LIGNE_DROITE,1.8,88,204.0,2138.75
12:25:27.794,LIGNE_DROITE,0.8,87,218.75,2130.5
12:25:27.905,LIGNE_DROITE,0.3,86,240.25,365.75
12:25:28.044,LIGNE_DROITE,-0.2,86,230.75,2155.0
12:25:29.115,LIGNE_DROITE,1.8,88,209.75,2159.25
12:25:29.237,LIGNE_DROITE,1.5,87,221.5,2161.5
12:25:29.356,LIGNE_DROITE,0.6,87,236.25,628.25
12:25:29.479,LIGNE_DROITE,-1.3,85,235.0,2164.75
12:25:29.597,LIGNE_DROITE,-0.5,86,212.75,588.5
12:25:30.403,LIGNE_DROITE,3.5,89,205.25,2131.75
12:25:30.520,LIGNE_DROITE,3.5,89,222.75,2124.0
12:25:30.643,LIGNE_DROITE,1.4,87,240.25,1509.25
12:25:30.762,LIGNE_DROITE,1.2,87,250.25,2143.0
12:25:30.884,LIGNE_DROITE,0.5,86,240.5,1635.0
12:25:31.002,LIGNE_DROITE,2.7,88,223.5,2144.0
12:25:32.256,LIGNE_DROITE,5.3,91,210.5,2138.75
12:25:32.374,LIGNE_DROITE,2.9,89,243.75,2133.25
12:25:32.498,LIGNE_DROITE,1.1,87,256.75,1672.75
12:25:32.616,LIGNE_DROITE,1.1,87,256.5,2159.5
12:25:32.741,LIGNE_DROITE,0.4,86,222.75,1652.25
12:25:32.859,LIGNE_DROITE,2.3,88,211.5,2132.25
12:25:32.983,LIGNE_DROITE,0.9,87,208.0,1513.75
12:25:33.101,LIGNE_DROITE,5.8,91,256.0,2113.25
12:25:33.226,LIGNE_DROITE,2.3,88,248.0,1453.25
12:25:33.344,COURBE_GAUCHE,15.9,100,217.0,2082.25
12:25:35.087,COURBE_GAUCHE,21.4,105,206.0,2066.75
12:25:35.204,COURBE_GAUCHE,23.5,107,219.75,2063.25
12:25:35.329,LIGNE_DROITE,9.4,94,233.25,1405.5
12:25:35.447,COURBE_GAUCHE,18.8,103,232.75,2069.5
12:25:35.571,COURBE_GAUCHE,22.5,106,218.5,1376.0
12:25:35.689,COURBE_GAUCHE,24.0,108,211.75,2060.25
12:25:35.814,COURBE_GAUCHE,24.6,108,200.25,1306.5
12:25:35.932,COURBE_GAUCHE,24.8,108,211.25,2025.75
12:25:36.057,COURBE_GAUCHE,24.9,108,200.5,1493.25
12:25:36.175,COURBE_GAUCHE,25.0,108,214.5,2017.75
12:25:36.300,LIGNE_DROITE,10.0,95,225.75,1484.75
12:25:36.419,LIGNE_DROITE,-1.9,84,233.25,1978.5
12:25:36.543,LIGNE_DROITE,-0.8,85,531.0,1524.25
12:25:36.666,LIGNE_DROITE,-4.7,82,293.75,1995.75
12:25:36.784,LIGNE_DROITE,-1.9,84,613.75,1422.25
12:25:36.956,LIGNE_DROITE,-0.8,85,285.0,2086.75
12:25:37.108,COURBE_GAUCHE,14.7,99,295.25,2296.0
12:25:37.268,COURBE_GAUCHE,20.9,105,761.25,1188.25
12:25:37.385,COURBE_GAUCHE,23.4,107,376.5,3583.0
12:25:37.511,COURBE_GAUCHE,24.3,108,645.0,968.25
12:25:37.629,COURBE_GAUCHE,24.7,108,416.25,3991.25
12:25:37.755,COURBE_GAUCHE,24.9,108,681.25,841.25
12:25:37.873,COURBE_GAUCHE,25.0,108,441.5,3860.5
12:25:37.998,LIGNE_DROITE,10.0,95,578.75,766.0
12:25:38.115,COURBE_GAUCHE,19.0,103,468.25,3703.25
12:25:38.240,COURBE_GAUCHE,22.6,106,499.0,687.5
12:25:38.358,COURBE_GAUCHE,24.0,108,475.0,3855.5
12:25:38.482,COURBE_GAUCHE,24.6,108,437.0,669.0
12:25:38.615,COURBE_GAUCHE,24.8,108,430.0,3977.25
12:25:38.725,COURBE_GAUCHE,24.9,108,401.0,580.75
12:25:38.863,COURBE_GAUCHE,25.0,108,386.75,3965.5
12:25:39.048,COURBE_GAUCHE,25.0,108,341.5,3985.75
12:25:39.166,COURBE_GAUCHE,25.0,108,256.5,3935.5
12:25:39.290,LIGNE_DROITE,10.0,95,238.0,603.0
12:25:39.408,COURBE_GAUCHE,19.0,103,243.25,3580.25
12:25:39.531,COURBE_GAUCHE,22.6,106,293.75,634.5
12:25:39.693,COURBE_GAUCHE,24.0,108,289.25,3672.75
12:25:39.854,COURBE_GAUCHE,24.6,108,268.25,3662.25
12:25:40.096,COURBE_GAUCHE,24.8,108,245.75,3696.25
12:25:40.214,COURBE_GAUCHE,24.9,108,251.0,3689.0
12:25:40.418,COURBE_GAUCHE,25.0,108,255.0,3842.75
12:25:40.536,COURBE_GAUCHE,25.0,108,253.75,3877.75
12:25:40.660,LIGNE_DROITE,10.0,95,273.75,741.25
12:25:40.778,COURBE_GAUCHE,19.0,103,254.75,3914.25
12:25:40.902,COURBE_GAUCHE,22.6,106,272.75,740.75
12:25:41.020,COURBE_GAUCHE,24.0,108,258.75,3687.5
12:25:41.226,COURBE_GAUCHE,24.6,108,243.75,3885.5
12:25:41.343,COURBE_GAUCHE,24.8,108,237.75,3871.5
12:25:41.468,COURBE_GAUCHE,24.9,108,237.5,3873.75
