Timestamp,Etat,Angle_Dest,Servo,Obs_Proche,Obs_Loin
12:24:20.222,LIGNE_DROITE,-7.8,79,757.0,3007.5
12:24:20.341,COURBE_DROITE,-15.6,72,220.0,2980.0
12:24:20.472,COURBE_DROITE,-19.4,69,762.25,2934.75
12:24:20.591,COURBE_DROITE,-22.5,66,211.75,2905.0
12:24:20.721,COURBE_DROITE,-23.5,65,753.25,2852.5
12:24:20.839,COURBE_DROITE,-25.0,64,214.25,2824.25
12:24:20.970,LIGNE_DROITE,-7.5,79,733.75,2786.5
12:24:21.122,COURBE_DROITE,-16.0,72,229.5,2744.75
12:24:21.306,LIGNE_DROITE,-24.2,64,245.0,2712.0
12:24:21.425,LIGNE_DROITE,-22.5,66,251.25,2684.25
12:24:21.551,LIGNE_DROITE,-6.8,80,664.0,2753.0
12:24:21.670,LIGNE_DROITE,-8.7,78,299.0,2709.75
12:24:21.800,LIGNE_DROITE,-2.6,84,589.75,2569.25
12:24:21.919,LIGNE_DROITE,-0.0,86,378.75,2472.5
12:24:22.050,LIGNE_DROITE,-0.0,86,506.5,2412.0
12:24:22.169,LIGNE_DROITE,8.4,94,473.25,2430.75
12:24:22.300,LIGNE_DROITE,2.5,88,406.5,2326.0
12:24:22.419,LIGNE_DROITE,9.0,94,374.5,2321.25
12:24:22.551,LIGNE_DROITE,2.7,88,350.75,2443.75
12:24:22.671,LIGNE_DROITE,-12.8,74,360.0,2402.5
12:24:22.801,LIGNE_DROITE,-3.8,83,448.75,2293.25
12:24:22.920,COURBE_DROITE,-25.0,64,502.75,2229.25
12:24:23.051,COURBE_DROITE,-25.0,64,627.0,2275.0
12:24:23.171,COURBE_DROITE,-30.0,62,526.0,2306.0
12:24:23.297,COURBE_DROITE,-28.0,62,501.5,2442.5
12:24:23.415,COURBE_DROITE,-29.8,62,309.5,2528.75
12:24:23.547,LIGNE_DROITE,-8.9,78,454.75,2794.5
12:24:25.228,COURBE_DROITE,-16.0,72,206.0,2927.5
12:24:25.348,COURBE_DROITE,-20.4,68,211.75,2925.75
12:24:25.478,COURBE_DROITE,-22.3,66,674.25,2912.0
12:24:25.597,COURBE_DROITE,-24.3,64,218.0,2955.25
12:24:25.728,LIGNE_DROITE,-7.3,79,672.0,2926.25
12:24:25.848,COURBE_DROITE,-15.3,72,216.75,3020.5
12:24:25.979,COURBE_DROITE,-19.2,69,684.5,2981.25
12:24:26.103,COURBE_DROITE,-22.4,66,214.25,3047.75
12:24:26.228,COURBE_DROITE,-23.4,65,698.0,3225.25
12:24:26.368,COURBE_DROITE,-25.0,63,218.5,3320.5
12:24:26.477,LIGNE_DROITE,-7.5,79,1214.5,1491.5
12:24:26.612,COURBE_DROITE,-15.8,72,228.75,3644.0
12:24:26.727,COURBE_DROITE,-19.5,68,1168.75,2215.5
12:24:26.846,LIGNE_DROITE,-30.0,62,239.75,3721.5
12:24:26.976,LIGNE_DROITE,-9.0,78,714.0,3752.25
12:24:27.094,COURBE_DROITE,-18.5,69,270.0,3693.25
12:24:27.226,COURBE_DROITE,-21.1,67,722.25,3639.0
12:24:27.308,COURBE_DROITE,-28.0,62,329.75,3617.0
