Timestamp,Angle_Destination,Distance_Max,Obstacle_Proche_Dist,Obstacle_Loin_Dist
10:40:30.166,30.0,3488.25,106,1175.75,3488.25
10:40:30.293,0.0,3389.5,86,1179.5,3389.5
10:40:30.411,30.0,3322.75,106,1156.0,3322.75
10:40:30.535,0.0,3265.5,86,1200.5,3265.5
10:40:30.661,-30.0,3372.5,66,1123.75,3372.5
10:40:30.777,0.0,3217.75,86,1219.25,3217.75
10:40:30.895,30.0,3165.5,106,1117.75,3165.5
10:40:31.019,0.0,3073.5,86,1135.25,3073.5
10:40:31.137,-30.0,3126.5,66,1044.25,3126.5
10:40:31.262,0.0,3034.0,86,1075.75,3034.0
10:40:31.380,-30.0,2970.25,66,1047.25,2970.25
10:40:31.503,0.0,2844.0,86,997.0,2844.0
10:40:31.622,30.0,2790.25,106,951.5,2790.25
10:40:31.746,0.0,1195.0,86,900.75,1195.0
10:40:31.864,30.0,1259.25,106,894.25,1259.25
10:40:31.990,0.0,1062.75,86,853.0,1062.75
10:40:32.108,30.0,1182.0,106,833.0,1182.0
10:40:32.234,0.0,1019.5,86,797.75,1019.5
10:40:32.352,30.0,1049.25,106,785.5,1049.25
10:40:32.477,0.0,1186.25,86,752.0,1186.25
10:40:32.595,30.0,1187.25,106,743.25,1187.25
10:40:32.719,0.0,1168.75,86,712.25,1168.75
10:40:32.837,-30.0,958.25,66,675.75,958.25
10:40:32.960,0.0,920.0,86,673.0,920.0
10:40:33.078,-30.0,1115.5,66,594.25,1115.5
10:40:33.201,0.0,1051.5,86,600.25,1051.5
10:40:33.320,-30.0,1012.5,66,526.25,1012.5
10:40:33.442,0.0,3870.5,86,525.0,3870.5
10:40:33.560,-30.0,3794.75,66,465.75,3794.75
10:40:33.684,0.0,3813.0,86,446.75,3813.0
10:40:33.809,30.0,3993.0,106,416.0,3993.0
10:40:33.929,0.0,3917.0,86,395.75,3917.0
10:40:34.054,30.0,3822.75,106,386.5,3822.75
10:40:34.170,0.0,3768.75,86,412.25,3768.75
10:40:34.288,30.0,3734.25,106,389.25,3734.25
10:40:34.413,0.0,3652.25,86,395.0,3652.25
10:40:34.533,-30.0,3609.5,66,394.75,3609.5
10:40:34.655,0.0,3522.0,86,375.25,3522.0
10:40:34.773,-30.0,3461.0,66,346.75,3461.0
10:40:34.896,0.0,3424.25,86,328.75,3424.25
10:40:35.014,-30.0,3408.25,66,304.75,3408.25
10:40:35.137,0.0,0,86,295.25,3404.25
10:40:35.218,0.0,0,86,270.0,3368.0
10:40:35.299,-30.0,3348.5,66,334.25,3348.5
10:40:35.417,30.0,3307.25,106,334.5,3307.25
10:40:35.541,0.0,3311.75,86,1147.25,3311.75
10:40:35.659,30.0,3958.75,106,1129.0,3958.75
10:40:35.784,0.0,3142.75,86,1112.75,3142.75
10:40:35.922,30.0,3295.5,106,1129.5,3295.5
10:40:36.027,0.0,2832.75,86,2598.25,2832.75
10:40:36.149,30.0,3796.0,106,1068.25,3796.0
10:40:36.270,0.0,2855.75,86,1121.5,2855.75
10:40:36.395,-30.0,3975.75,66,1030.25,3975.75
10:40:36.512,0.0,3568.75,86,1014.0,3568.75
10:40:36.635,-30.0,3971.0,66,994.25,3971.0
10:40:36.753,0.0,3458.75,86,970.75,3458.75
10:40:36.876,30.0,3995.75,106,954.75,3995.75
10:40:36.995,0.0,3461.75,86,925.5,3461.75
10:40:37.117,20.0,3975.75,99,928.0,3975.75
10:40:37.238,0.0,3847.75,86,1064.25,3847.75
10:40:37.361,20.0,3655.5,99,1068.25,3655.5
10:40:37.480,0.0,3594.75,86,1059.75,3594.75
10:40:37.602,20.0,3451.25,99,1063.25,3451.25
10:40:37.722,0.0,3544.0,86,1077.0,3544.0
10:40:37.840,-30.0,3651.5,66,1056.75,3651.5
10:40:37.963,0.0,3512.25,86,1643.0,3512.25
10:40:38.081,-30.0,3747.0,66,1399.0,3747.0
10:40:38.204,0.0,3339.5,86,1481.5,3339.5
10:40:38.322,-30.0,3863.0,66,1439.75,3863.0
10:40:38.446,0.0,3344.5,86,1454.5,3344.5
10:40:38.565,20.0,3852.5,99,1407.5,3852.5
10:40:38.687,0.0,2673.5,86,1353.0,2673.5
10:40:38.805,20.0,3996.5,99,1232.25,3996.5
10:40:38.930,0.0,2605.25,86,1179.5,2605.25
10:40:39.047,30.0,3883.5,106,1176.75,3883.5
10:40:39.172,0.0,2785.0,86,1146.75,2785.0
10:40:39.290,30.0,3876.25,106,1137.75,3876.25
10:40:39.414,0.0,2951.75,86,1082.0,2951.75
10:40:39.533,30.0,3634.0,106,726.25,3634.0
10:40:39.657,0.0,3618.5,86,1014.25,3618.5
10:40:39.775,30.0,3125.5,106,1004.5,3125.5
10:40:39.901,0.0,3413.75,86,973.5,3413.75
10:40:40.019,30.0,3341.5,106,878.25,3341.5
10:40:40.145,0.0,3163.75,86,951.5,3163.75
10:40:40.264,0.0,0,86,157.5,3223.5
10:40:40.310,0.0,0,86,148.0,2579.75
10:40:40.389,0.0,0,86,148.5,1681.75
10:40:40.470,0.0,0,86,157.5,1754.5
10:40:40.552,0.0,0,86,148.5,1637.5
10:40:40.635,30.0,1641.75,106,936.75,1641.75
10:40:40.773,30.0,1676.5,106,839.75,1676.5
10:40:40.962,0.0,0,86,148.25,3308.25
10:40:41.046,30.0,3208.75,106,938.0,3208.75
10:40:41.165,0.0,0,86,150.5,2970.0
10:40:41.210,30.0,3280.25,106,926.5,3280.25
10:40:41.331,0.0,0,86,150.5,3241.25
10:40:41.374,0.0,0,86,154.0,2779.0
10:40:41.458,0.0,0,86,162.25,3327.5
10:40:41.542,0.0,0,86,162.5,2880.25
10:40:41.626,0.0,0,86,163.5,2667.75
10:40:41.711,0.0,0,86,163.5,3611.25
10:40:41.796,0.0,0,86,169.0,2494.0
10:40:41.881,0.0,0,86,172.75,2574.75
10:40:41.966,0.0,0,86,172.5,2425.5
10:40:42.053,0.0,0,86,177.25,2327.5
10:40:42.141,0.0,0,86,182.0,3822.25
10:40:42.228,0.0,0,86,190.75,3813.5
10:40:42.316,0.0,0,86,189.0,2743.75
10:40:42.404,0.0,0,86,192.0,3023.0
10:40:42.492,0.0,0,86,196.75,2845.0
10:40:42.581,0.0,0,86,201.25,2828.75
10:40:42.670,0.0,0,86,210.25,2911.25
10:40:42.759,0.0,0,86,221.25,2702.0
10:40:42.848,0.0,0,86,227.5,2899.0
10:40:42.938,0.0,0,86,214.5,2839.0
10:40:43.028,0.0,0,86,164.0,2856.25
10:40:43.119,0.0,0,86,150.25,2615.75
10:40:43.210,0.0,0,86,147.5,2714.25
10:40:43.301,0.0,0,86,145.5,2824.75
10:40:43.393,0.0,0,86,148.25,2563.5
10:40:43.485,0.0,0,86,145.5,2292.25
10:40:43.577,0.0,0,86,146.25,2311.0
10:40:43.670,0.0,0,86,146.25,3325.25
10:40:43.764,0.0,0,86,146.25,2294.0
10:40:43.859,0.0,0,86,145.75,3394.5
10:40:43.955,0.0,0,86,146.5,2386.5
10:40:44.051,0.0,0,86,146.5,2469.0
10:40:44.147,0.0,0,86,146.0,2548.75
10:40:44.245,0.0,0,86,149.25,2657.25
10:40:44.343,0.0,0,86,147.0,2746.0
10:40:44.440,0.0,0,86,145.75,2844.75
10:40:44.538,0.0,0,86,146.5,2908.25
10:40:44.635,0.0,0,86,146.75,2995.0
10:40:44.732,0.0,0,86,145.75,3070.75
10:40:44.829,0.0,0,86,145.75,3159.0
10:40:44.927,0.0,0,86,145.75,1722.25
10:40:45.024,0.0,0,86,146.0,1725.0
10:40:45.122,0.0,0,86,146.0,1603.25
10:40:45.219,0.0,0,86,146.75,1624.0
10:40:45.318,0.0,0,86,146.25,1655.75
10:40:45.417,0.0,0,86,146.0,1670.75
10:40:45.516,0.0,0,86,148.75,1728.25
10:40:45.615,0.0,0,86,145.5,1774.5
10:40:45.713,0.0,0,86,146.25,1690.5
10:40:45.811,0.0,0,86,146.25,1757.25
10:40:45.909,0.0,0,86,146.0,1786.75
10:40:46.007,0.0,0,86,145.75,1723.25
10:40:46.105,0.0,0,86,146.0,1656.0
10:40:46.204,0.0,0,86,145.75,1626.5
10:40:46.318,0.0,0,86,145.75,1585.75
10:40:46.404,0.0,0,86,145.75,1566.25
10:40:46.511,0.0,0,86,145.5,1631.5
10:40:46.603,0.0,0,86,146.25,1743.25
10:40:46.718,0.0,0,86,146.25,1837.25
10:40:46.801,0.0,0,86,145.5,1946.5
10:40:46.900,0.0,0,86,146.0,1896.25
10:40:46.999,0.0,0,86,146.0,2546.0
10:40:47.099,0.0,0,86,146.25,2666.75
10:40:47.199,0.0,0,86,145.75,2548.5
10:40:47.300,0.0,0,86,145.75,3845.5
10:40:47.401,0.0,0,86,146.75,3795.25
10:40:47.501,0.0,0,86,146.0,3427.0
10:40:47.601,0.0,0,86,149.0,3947.5
10:40:47.700,0.0,0,86,187.25,3507.25
10:40:47.797,0.0,0,86,223.25,1767.5
10:40:47.895,0.0,0,86,214.25,3653.75
10:40:47.993,0.0,0,86,204.5,3821.0
10:40:48.090,0.0,0,86,191.0,1570.75
10:40:48.188,0.0,0,86,184.75,2009.5
10:40:48.285,0.0,0,86,179.75,2104.0
10:40:48.384,0.0,0,86,180.25,2207.75
10:40:48.482,0.0,0,86,183.0,2211.25
10:40:48.579,0.0,0,86,180.75,2214.25
10:40:48.674,0.0,0,86,178.5,2193.75
10:40:48.768,0.0,0,86,173.25,2190.5
10:40:48.862,0.0,0,86,164.0,2116.5
10:40:48.955,0.0,0,86,158.75,2100.25
10:40:49.048,0.0,0,86,153.5,3738.75
10:40:49.140,0.0,0,86,148.0,2092.0
10:40:49.233,30.0,2039.75,106,346.0,2039.75
10:40:49.354,30.0,2067.25,106,309.5,2067.25
10:40:49.544,0.0,2182.75,86,428.0,2182.75
10:40:49.888,0.0,0,86,151.5,3830.75
10:40:50.069,0.0,0,86,152.5,3960.5
10:40:50.203,30.0,3679.0,106,342.75,3679.0
10:40:50.328,30.0,3650.75,106,428.75,3650.75
10:40:50.452,30.0,3642.25,106,346.0,3642.25
10:40:50.575,30.0,3623.0,106,438.5,3623.0
10:40:50.742,0.0,2183.75,86,460.25,2183.75
10:40:50.864,30.0,3889.25,106,473.0,3889.25
10:40:50.985,30.0,3891.75,106,482.5,3891.75
10:40:51.135,0.0,3612.75,86,521.0,3612.75
10:40:51.255,30.0,3973.5,106,543.25,3973.5
10:40:51.377,30.0,3940.5,106,561.25,3940.5
10:40:51.521,0.0,3851.0,86,618.5,3851.0
10:40:51.642,30.0,3991.25,106,652.75,3991.25
10:40:51.763,30.0,3850.75,106,684.5,3850.75
10:40:51.908,0.0,3846.25,86,759.5,3846.25
10:40:52.029,30.0,3983.0,106,819.5,3983.0
10:40:52.150,30.0,3815.25,106,848.0,3815.25
10:40:52.298,0.0,3768.5,86,973.0,3768.5
10:40:52.419,-30.0,3759.5,66,1070.0,3759.5
10:40:52.541,-30.0,3785.5,66,1117.25,3785.5
10:40:52.686,0.0,3852.75,86,1089.75,3852.75
10:40:52.807,-30.0,3895.5,66,1088.75,3895.5
10:40:52.928,-30.0,3884.75,66,1093.75,3884.75
10:40:53.070,0.0,3667.75,86,1090.75,3667.75
10:40:53.191,-30.0,3790.75,66,1076.5,3790.75
10:40:53.358,0.0,3974.0,86,1089.0,3974.0
10:40:53.489,-30.0,3475.5,66,1084.0,3475.5
10:40:53.647,0.0,3329.75,86,1090.25,3329.75
10:40:53.768,-30.0,3198.75,66,1082.75,3198.75
10:40:53.889,30.0,3576.25,106,1080.75,3576.25
10:40:54.033,0.0,3989.0,86,1079.0,3989.0
10:40:54.154,30.0,3996.0,106,1101.5,3996.0
10:40:54.276,30.0,3966.25,106,1114.25,3966.25
10:40:54.421,0.0,3985.75,86,1149.0,3985.75
10:40:54.544,-30.0,3747.25,66,1106.0,3747.25
10:40:54.665,-30.0,3706.0,66,992.0,3706.0
10:40:54.805,0.0,3838.75,86,1127.75,3838.75
10:40:54.926,-30.0,3717.5,66,1026.5,3717.5
10:40:55.048,30.0,3730.75,106,1014.25,3730.75
10:40:55.188,0.0,3488.75,86,1023.5,3488.75
10:40:55.310,30.0,3520.5,106,973.25,3520.5
10:40:55.432,30.0,3496.0,106,957.5,3496.0
10:40:55.576,0.0,3462.5,86,982.25,3462.5
10:40:55.697,-30.0,3147.5,66,904.5,3147.5
10:40:55.818,-30.0,3112.5,66,867.25,3112.5
10:40:55.961,0.0,3335.5,86,913.5,3335.5
10:40:56.083,-30.0,3243.25,66,772.0,3243.25
10:40:56.218,-30.0,3206.25,66,745.0,3206.25
10:40:56.347,0.0,3022.5,86,815.25,3022.5
10:40:56.469,-30.0,2925.0,66,663.5,2925.0
10:40:56.592,-30.0,2877.25,66,633.5,2877.25
10:40:56.734,0.0,2743.75,86,688.0,2743.75
10:40:56.856,-30.0,2712.0,66,578.25,2712.0
10:40:56.978,-30.0,2601.5,66,563.75,2601.5
10:40:57.122,0.0,936.0,86,528.25,936.0
10:40:57.244,30.0,1158.0,106,487.5,1158.0
10:40:57.366,30.0,1112.75,106,462.75,1112.75
10:40:57.513,0.0,835.25,86,422.75,835.25
10:40:57.634,30.0,3984.75,106,405.5,3984.75
10:40:57.755,30.0,3965.75,106,386.25,3965.75
10:40:57.902,0.0,3900.5,86,372.25,3900.5
10:40:58.024,30.0,3729.5,106,380.75,3729.5
10:40:58.145,30.0,3716.75,106,382.0,3716.75
10:40:58.290,0.0,3735.25,86,392.75,3735.25
10:40:58.411,-30.0,3793.5,66,400.5,3793.5
10:40:58.533,-30.0,3718.5,66,389.25,3718.5
10:40:58.674,0.0,3524.5,86,361.5,3524.5
10:40:58.810,-30.0,3733.25,66,335.5,3733.25
10:40:58.965,0.0,3335.75,86,307.0,3335.75
10:40:59.104,0.0,0,86,281.5,3365.0
10:40:59.159,0.0,0,86,281.0,3567.75
10:40:59.257,0.0,0,86,269.5,3183.25
10:40:59.354,-30.0,3213.75,66,328.25,3213.75
10:40:59.477,-30.0,3216.75,66,328.0,3216.75
10:40:59.598,30.0,3180.5,106,326.5,3180.5
10:40:59.745,0.0,3255.5,86,1143.5,3255.5
10:40:59.866,30.0,3073.75,106,1138.5,3073.75
10:40:59.988,30.0,3033.0,106,1119.0,3033.0
10:41:00.138,0.0,2962.0,86,1094.0,2962.0
10:41:00.260,30.0,3958.25,106,1081.0,3958.25
10:41:00.381,30.0,3974.5,106,1056.25,3974.5
10:41:00.532,0.0,2840.5,86,1053.5,2840.5
10:41:00.654,-30.0,2896.75,66,1059.75,2896.75
10:41:00.776,-30.0,2831.75,66,1091.25,2831.75
10:41:00.922,0.0,2592.75,86,1006.75,2592.75
10:41:01.044,30.0,3816.0,106,951.75,3816.0
10:41:01.165,30.0,3851.0,106,921.75,3851.0
10:41:01.321,0.0,3590.0,86,883.25,3590.0
10:41:01.460,-30.0,3902.75,66,861.25,3902.75
10:41:01.611,0.0,3158.0,86,806.25,3158.0
10:41:01.746,30.0,3695.0,106,773.0,3695.0
10:41:01.906,0.0,2456.25,86,730.25,2456.25
10:41:02.027,30.0,3794.0,106,719.75,3794.0
10:41:02.149,30.0,3784.75,106,707.25,3784.75
10:41:02.300,0.0,0,86,240.5,2609.5
10:41:02.398,0.0,0,86,288.75,2962.25
10:41:02.496,0.0,0,86,259.25,2728.0
10:41:02.593,0.0,0,86,195.0,2785.25
10:41:02.691,0.0,0,86,173.75,2750.75
10:41:02.788,0.0,0,86,167.75,2705.0
10:41:02.886,0.0,0,86,171.0,2731.5
10:41:02.984,0.0,0,86,167.5,2687.5
10:41:03.081,0.0,0,86,167.0,2717.25
10:41:03.179,0.0,0,86,167.0,2758.25
10:41:03.276,0.0,0,86,167.0,2713.5
10:41:03.374,0.0,0,86,167.25,2689.25
10:41:03.472,0.0,0,86,167.25,2713.5
10:41:03.570,0.0,0,86,167.25,2747.75
10:41:03.667,0.0,0,86,167.25,2687.75
10:41:03.764,0.0,0,86,167.25,2742.25
10:41:03.861,0.0,0,86,167.25,2757.5
10:41:03.959,0.0,0,86,167.25,2739.5
10:41:04.056,0.0,0,86,167.0,2713.75
10:41:04.153,-30.0,2703.5,66,817.25,2703.5
10:41:04.275,0.0,0,86,166.5,2785.0
10:41:04.347,0.0,0,86,161.0,2741.25
10:41:04.444,0.0,0,86,161.0,2757.75
10:41:04.541,0.0,0,86,161.25,2764.0
10:41:04.638,0.0,0,86,161.25,2753.25
10:41:04.735,0.0,0,86,164.75,2851.25
10:41:04.832,0.0,0,86,161.75,2767.25
10:41:04.929,0.0,0,86,161.25,2744.5
10:41:05.026,0.0,0,86,163.75,2791.25
10:41:05.123,0.0,0,86,161.0,2755.5
10:41:05.220,0.0,0,86,161.25,2794.0
10:41:05.318,0.0,0,86,160.5,2754.0
10:41:05.420,0.0,0,86,161.25,2724.75
10:41:05.517,0.0,0,86,161.25,2757.25
10:41:05.610,0.0,0,86,164.25,2793.25
10:41:05.711,0.0,0,86,161.25,2811.25
10:41:05.803,0.0,0,86,164.0,2774.0
10:41:05.902,0.0,0,86,161.0,2810.25
10:41:05.996,0.0,0,86,161.25,2724.0
10:41:06.093,0.0,0,86,161.0,2810.25
10:41:06.189,0.0,0,86,161.0,2774.75
10:41:06.286,0.0,0,86,161.25,2723.5
10:41:06.382,0.0,0,86,161.0,2732.75
10:41:06.479,0.0,0,86,160.75,2740.25
10:41:06.575,0.0,0,86,161.0,2790.75
10:41:06.672,0.0,0,86,161.0,2769.25
10:41:06.769,0.0,0,86,161.0,2757.0
10:41:06.866,0.0,0,86,161.0,2768.75
10:41:06.962,0.0,0,86,161.0,2767.5
10:41:07.059,0.0,0,86,160.75,2781.5
10:41:07.156,0.0,0,86,162.25,2799.25
10:41:07.252,0.0,0,86,164.75,2740.25
10:41:07.348,0.0,0,86,213.75,3953.0
10:41:07.444,-30.0,3904.25,66,341.5,3904.25
10:41:07.565,-30.0,3738.5,66,810.25,3738.5
10:41:07.686,-30.0,3991.75,66,593.0,3991.75
10:41:07.826,0.0,3989.5,86,812.5,3989.5
10:41:07.947,-30.0,3982.25,66,768.0,3982.25
10:41:08.068,-30.0,3818.75,66,751.75,3818.75
10:41:08.206,0.0,3523.25,86,1593.75,3523.25
10:41:08.327,-30.0,3736.0,66,726.75,3736.0
10:41:08.449,-30.0,3932.5,66,757.5,3932.5
10:41:08.587,0.0,3722.75,86,1497.25,3722.75
10:41:08.708,-30.0,3361.25,66,974.75,3361.25
10:41:08.828,30.0,3931.75,106,936.75,3931.75
10:41:08.969,0.0,3257.5,86,1388.0,3257.5
10:41:09.091,30.0,3914.25,106,885.75,3914.25
10:41:09.212,-30.0,3889.0,66,851.25,3889.0
10:41:09.355,0.0,3886.5,86,1290.75,3886.5
10:41:09.476,-30.0,3822.25,66,792.25,3822.25
10:41:09.598,30.0,3781.5,106,755.25,3781.5
10:41:09.739,0.0,3019.75,86,1167.75,3019.75
10:41:09.861,30.0,3938.5,106,649.0,3938.5
10:41:09.981,30.0,3886.0,106,594.0,3886.0
10:41:10.126,0.0,3460.0,86,1109.0,3460.0
10:41:10.248,30.0,3742.5,106,444.5,3742.5
10:41:10.369,30.0,3690.75,106,389.75,3690.75
10:41:10.513,0.0,0,86,282.75,2772.75
10:41:10.610,0.0,0,86,236.0,3267.0
10:41:10.706,0.0,0,86,201.25,3148.75
10:41:10.802,0.0,0,86,171.5,2950.75
10:41:10.898,0.0,0,86,158.0,2924.0
10:41:10.995,0.0,0,86,153.0,3093.5
10:41:11.091,0.0,0,86,161.0,2924.0
10:41:11.188,0.0,0,86,203.25,3083.75
10:41:11.284,0.0,0,86,207.75,3097.25
10:41:11.382,0.0,0,86,208.25,2910.0
10:41:11.478,0.0,0,86,221.25,3084.0
10:41:11.575,0.0,0,86,205.5,3162.0
10:41:11.672,0.0,0,86,216.5,3065.0
10:41:11.769,0.0,0,86,269.5,3950.25
10:41:11.865,0.0,0,86,270.5,3896.5
10:41:11.963,-30.0,3862.25,66,321.0,3862.25
10:41:12.107,-30.0,3817.0,66,353.0,3817.0
10:41:12.252,0.0,3890.75,86,1040.0,3890.75
10:41:12.387,-30.0,3970.25,66,484.0,3970.25
10:41:12.542,0.0,3723.75,86,1016.5,3723.75
10:41:12.665,30.0,3711.0,106,1005.75,3711.0
10:41:12.786,30.0,3862.75,106,997.5,3862.75
10:41:12.930,0.0,3669.5,86,1121.75,3669.5
10:41:13.051,30.0,3634.75,106,1133.0,3634.75
10:41:13.173,-30.0,3755.0,66,1083.5,3755.0
10:41:13.317,0.0,3678.0,86,1013.25,3678.0
10:41:13.438,-30.0,3546.25,66,1009.5,3546.25
10:41:13.561,-30.0,3559.75,66,1053.5,3559.75
10:41:13.702,0.0,3402.75,86,1020.25,3402.75
10:41:13.823,30.0,3369.75,106,1006.0,3369.75
10:41:13.944,30.0,3852.0,106,990.5,3852.0
10:41:14.090,0.0,3285.0,86,1127.25,3285.0
10:41:14.211,30.0,3760.25,106,1008.75,3760.25
10:41:14.333,-30.0,3842.75,66,1089.75,3842.75
10:41:14.478,0.0,3997.0,86,1184.75,3997.0
10:41:14.599,-30.0,3881.5,66,1071.75,3881.5
10:41:14.720,-30.0,3772.75,66,1141.5,3772.75
10:41:14.864,0.0,3902.25,86,1142.25,3902.25
10:41:14.985,30.0,3953.0,106,1121.0,3953.0
10:41:15.106,30.0,3813.5,106,1114.5,3813.5
10:41:15.252,0.0,3816.75,86,1133.0,3816.75
10:41:15.373,30.0,3953.75,106,1149.5,3953.75
10:41:15.494,30.0,3914.0,106,1143.5,3914.0
10:41:15.641,0.0,3948.25,86,1194.25,3948.25
10:41:15.762,-30.0,3858.0,66,1121.75,3858.0
10:41:15.883,-30.0,3961.5,66,1092.0,3961.5
10:41:16.027,0.0,3889.0,86,1211.75,3889.0
10:41:16.148,-30.0,3935.5,66,1113.75,3935.5
10:41:16.270,-30.0,3734.5,66,1119.5,3734.5
10:41:16.413,0.0,3647.5,86,855.25,3647.5
10:41:16.534,30.0,3799.75,106,662.75,3799.75
10:41:16.656,30.0,3710.75,106,624.75,3710.75
10:41:16.803,0.0,3630.5,86,993.0,3630.5
10:41:16.925,30.0,3621.25,106,1095.25,3621.25
10:41:17.064,30.0,3552.25,106,1151.75,3552.25
10:41:17.193,0.0,3521.5,86,1190.0,3521.5
10:41:17.331,-30.0,3517.5,66,1119.75,3517.5
10:41:17.483,0.0,3454.5,86,1215.5,3454.5
10:41:17.605,-30.0,3917.5,66,1096.0,3917.5
10:41:17.726,-30.0,3949.5,66,1113.0,3949.5
10:41:17.871,0.0,3835.25,86,1162.25,3835.25
10:41:17.992,30.0,3859.75,106,1092.5,3859.75
10:41:18.113,30.0,3967.75,106,1106.75,3967.75
10:41:18.262,0.0,3554.0,86,1152.75,3554.0
10:41:18.384,30.0,3769.5,106,1083.5,3769.5
10:41:18.505,30.0,3563.5,106,1154.5,3563.5
10:41:18.653,0.0,3647.0,86,1216.25,3647.0
10:41:18.774,-30.0,3716.75,66,1076.0,3716.75
10:41:18.896,-30.0,3668.25,66,1050.5,3668.25
10:41:19.041,0.0,3355.75,86,1081.5,3355.75
10:41:19.163,-30.0,3311.25,66,942.25,3311.25
10:41:19.285,30.0,3230.25,106,1057.75,3230.25
10:41:19.430,0.0,3007.75,86,1178.0,3007.75
10:41:19.552,30.0,2940.5,106,1013.25,2940.5
10:41:19.690,30.0,2890.25,106,1013.0,2890.25
10:41:19.822,0.0,2209.5,86,1211.75,2209.5
10:41:19.959,-30.0,2337.25,66,1169.0,2337.25
10:41:20.111,0.0,2150.25,86,1229.0,2150.25
10:41:20.233,-30.0,2224.25,66,1160.5,2224.25
10:41:20.354,30.0,3957.25,106,1202.75,3957.25
10:41:20.498,0.0,3890.75,86,1175.75,3890.75
