Timestamp,Etat,Angle_Dest,Servo,Obs_Proche,Obs_Loin
10:20:15.164,COURBE_DROITE,-26.4,62,517.75,3564.0
10:20:15.413,COURBE_DROITE,-28.5,62,517.5,3763.0
10:20:15.663,LIGNE_DROITE,-21.0,67,516.75,3811.75
10:20:15.914,COURBE_DROITE,-25.6,63,515.5,3776.0
10:20:16.161,COURBE_DROITE,-27.9,62,562.0,3765.25
10:20:16.407,LIGNE_DROITE,-21.0,67,514.25,3805.0
10:20:16.655,COURBE_DROITE,-26.0,63,515.0,3750.25
10:20:16.905,COURBE_DROITE,-28.5,62,1134.0,3792.5
10:20:17.154,LIGNE_DROITE,-21.0,67,508.0,3753.0
10:20:17.400,COURBE_DROITE,-27.5,62,506.0,3797.5
10:20:17.647,COURBE_DROITE,-28.5,62,502.0,3747.0
10:20:17.897,LIGNE_DROITE,-21.0,67,498.75,3764.5
10:20:18.141,COURBE_DROITE,-28.5,62,494.0,3713.75
10:20:18.390,COURBE_DROITE,-28.5,62,488.0,3652.5
10:20:18.639,LIGNE_DROITE,-17.4,70,478.25,3553.0
10:20:18.886,LIGNE_DROITE,-10.3,77,476.0,3778.5
10:20:19.134,LIGNE_DROITE,-6.7,80,483.75,3783.25
10:20:19.381,LIGNE_DROITE,-4.9,82,508.0,3806.75
10:20:19.636,LIGNE_DROITE,-3.9,82,568.75,3687.25
10:20:19.877,LIGNE_DROITE,-2.5,84,754.0,3683.5
10:20:20.128,LIGNE_DROITE,-0.5,86,691.5,3643.25
10:20:20.374,LIGNE_DROITE,2.1,88,567.0,3835.5
10:20:20.623,LIGNE_DROITE,4.8,90,458.0,3744.0
10:20:20.873,LIGNE_DROITE,6.7,92,375.25,3988.25
10:20:21.130,LIGNE_DROITE,7.5,93,361.0,3980.5
10:20:21.369,LIGNE_DROITE,1.0,87,976.5,3998.75
10:20:21.618,COURBE_DROITE,-17.2,71,672.75,3939.75
10:20:21.865,COURBE_DROITE,-24.2,64,652.0,3806.75
10:20:22.112,LIGNE_DROITE,-18.7,69,632.25,3628.0
10:20:22.360,COURBE_DROITE,-22.8,65,685.5,3581.25
10:20:22.609,COURBE_DROITE,-24.8,64,651.25,3447.25
10:20:22.857,LIGNE_DROITE,-16.5,71,614.0,3197.5
10:20:23.108,LIGNE_DROITE,-10.2,77,558.75,3043.25
10:20:23.353,LIGNE_DROITE,-5.3,81,503.5,1467.5
10:20:23.602,LIGNE_DROITE,-0.7,85,445.5,1152.25
10:20:23.851,LIGNE_DROITE,3.8,89,404.75,930.75
10:20:24.101,COURBE_GAUCHE,19.3,103,345.5,793.5
10:20:24.352,COURBE_GAUCHE,26.1,109,316.75,798.5
10:20:24.604,LIGNE_DROITE,19.7,104,322.0,2287.75
10:20:24.936,LIGNE_DROITE,17.1,101,341.75,2278.25
10:20:25.182,LIGNE_DROITE,9.8,95,370.5,2199.75
10:20:25.431,LIGNE_DROITE,2.4,88,406.25,2287.25
10:20:25.678,COURBE_DROITE,-15.6,72,432.0,2476.25
10:20:25.926,COURBE_DROITE,-24.1,64,442.75,2704.75
10:20:26.172,LIGNE_DROITE,-21.0,67,434.5,3027.75
10:20:26.422,COURBE_DROITE,-27.9,62,424.0,3391.5
10:20:26.667,COURBE_DROITE,-28.5,62,413.0,3405.5
10:20:26.915,LIGNE_DROITE,-21.0,67,405.0,3371.0
10:20:27.163,COURBE_DROITE,-28.5,62,399.25,3317.25
10:20:27.411,COURBE_DROITE,-28.5,62,393.5,3297.75
10:20:27.660,LIGNE_DROITE,-21.0,67,389.5,3270.25
10:20:27.906,COURBE_DROITE,-28.5,62,386.5,3250.0
10:20:28.156,COURBE_DROITE,-28.5,62,385.0,3239.0
10:20:28.401,LIGNE_DROITE,-21.0,67,394.75,3234.0
10:20:28.649,COURBE_DROITE,-28.5,62,384.25,3230.0
10:20:28.900,COURBE_DROITE,-28.5,62,382.25,3223.75
10:20:29.150,LIGNE_DROITE,-21.0,67,1114.0,2481.0
10:20:29.392,COURBE_DROITE,-28.5,62,450.5,3216.25
10:20:29.643,COURBE_DROITE,-28.5,62,381.75,3213.75
10:20:29.894,LIGNE_DROITE,-21.0,67,409.0,3209.25
10:20:30.216,COURBE_DROITE,-30.0,62,380.0,3206.25
10:20:30.463,LIGNE_DROITE,-21.0,67,378.5,3202.0
10:20:30.713,COURBE_DROITE,-28.5,62,376.75,3195.5
10:20:30.959,COURBE_DROITE,-28.5,62,374.0,3178.5
10:20:31.206,LIGNE_DROITE,-21.0,67,372.75,3145.75
10:20:31.457,COURBE_DROITE,-28.5,62,361.75,3071.75
10:20:31.702,COURBE_DROITE,-28.5,62,349.75,2986.5
10:20:31.950,LIGNE_DROITE,-21.0,67,337.0,3059.5
10:20:32.199,LIGNE_DROITE,-14.1,73,325.25,3018.5
10:20:32.448,LIGNE_DROITE,-8.9,78,321.5,2861.5
10:20:32.695,LIGNE_DROITE,-5.6,81,333.25,2738.75
10:20:32.944,LIGNE_DROITE,-3.8,83,354.5,2619.5
10:20:33.197,LIGNE_DROITE,-3.0,83,376.25,2512.75
10:20:33.441,LIGNE_DROITE,-2.8,84,497.5,2411.0
10:20:33.690,LIGNE_DROITE,-2.9,83,411.25,2333.5
10:20:33.937,LIGNE_DROITE,-3.4,83,426.5,2264.25
10:20:34.185,LIGNE_DROITE,-4.2,82,435.75,2255.0
10:20:34.433,LIGNE_DROITE,-4.9,82,437.75,2276.75
10:20:34.684,LIGNE_DROITE,-5.6,81,438.5,2310.25
10:20:34.931,LIGNE_DROITE,-6.2,80,482.25,2378.25
10:20:35.177,LIGNE_DROITE,-7.2,80,429.0,2553.75
10:20:35.424,LIGNE_DROITE,-8.2,79,1272.5,1549.25
10:20:35.671,COURBE_DROITE,-22.4,66,1180.25,1236.5
10:20:35.918,COURBE_DROITE,-28.5,62,1123.75,1501.25
10:20:36.247,LIGNE_DROITE,-27.0,62,408.25,3710.25
10:20:36.494,LIGNE_DROITE,-17.0,71,397.25,3119.5
10:20:36.745,LIGNE_DROITE,-10.9,76,389.75,3143.75
10:20:36.988,LIGNE_DROITE,-7.7,79,413.75,3324.25
10:20:37.238,LIGNE_DROITE,-6.8,80,396.75,3300.75
10:20:37.484,LIGNE_DROITE,-6.7,80,413.25,2977.75
10:20:37.732,LIGNE_DROITE,-5.2,81,437.25,2803.5
10:20:37.978,LIGNE_DROITE,-6.0,81,480.25,2864.0
10:20:38.232,LIGNE_DROITE,-7.5,79,547.75,2727.5
10:20:38.474,COURBE_DROITE,-19.7,68,754.25,3151.0
10:20:38.726,COURBE_DROITE,-24.9,64,612.0,3039.75
10:20:38.969,LIGNE_DROITE,-19.5,68,762.5,2893.5
10:20:39.216,COURBE_DROITE,-24.1,64,603.25,3053.75
10:20:39.463,COURBE_DROITE,-26.2,62,596.0,2837.0
10:20:39.713,LIGNE_DROITE,-19.7,68,594.25,2846.0
10:20:39.962,COURBE_DROITE,-24.0,64,611.0,2794.75
10:20:40.211,COURBE_DROITE,-26.1,63,684.75,2710.75
10:20:40.466,LIGNE_DROITE,-19.6,68,1325.25,2863.0
10:20:40.698,COURBE_DROITE,-23.9,64,1423.0,1850.5
10:20:40.944,COURBE_DROITE,-26.1,63,608.5,2826.75
10:20:41.194,LIGNE_DROITE,-19.6,68,583.5,2345.25
10:20:41.438,COURBE_DROITE,-24.0,64,N/A,N/A
10:20:41.690,COURBE_DROITE,-26.3,62,540.25,2588.5
10:20:41.937,LIGNE_DROITE,-15.1,72,514.25,2243.25
10:20:42.188,LIGNE_DROITE,-8.3,78,488.25,2339.0
10:20:42.439,LIGNE_DROITE,-3.9,82,457.5,1693.5
10:20:42.686,LIGNE_DROITE,-0.7,85,423.25,1403.0
10:20:42.935,LIGNE_DROITE,2.2,88,391.0,1172.0
10:20:43.184,LIGNE_DROITE,4.7,90,358.25,1056.25
10:20:43.437,LIGNE_DROITE,6.6,92,321.25,984.5
10:20:43.681,COURBE_GAUCHE,19.6,104,297.25,952.0
10:20:43.930,COURBE_GAUCHE,25.8,109,293.0,1126.75
10:20:44.179,LIGNE_DROITE,16.8,101,310.75,3046.25
10:20:44.427,LIGNE_DROITE,10.6,96,338.75,2981.5
10:20:44.682,LIGNE_DROITE,6.6,92,369.0,2922.75
10:20:44.930,LIGNE_DROITE,3.7,89,445.25,2942.75
10:20:45.172,LIGNE_DROITE,1.6,87,473.75,2846.75
10:20:45.420,LIGNE_DROITE,0.0,86,451.75,2711.5
10:20:45.669,LIGNE_DROITE,-2.1,84,476.75,2554.25
10:20:45.922,LIGNE_DROITE,-4.3,82,493.75,2467.75
10:20:46.167,LIGNE_DROITE,-5.9,81,533.25,2408.0
10:20:46.415,LIGNE_DROITE,-6.6,80,502.75,2346.0
10:20:46.668,LIGNE_DROITE,-6.7,80,1731.5,2057.5
10:20:47.000,LIGNE_DROITE,-10.8,76,454.25,2364.0
10:20:47.245,LIGNE_DROITE,-8.4,78,621.0,2477.25
10:20:47.492,LIGNE_DROITE,-6.5,80,390.25,2451.0
10:20:47.742,LIGNE_DROITE,-5.6,81,375.75,2336.75
10:20:47.989,LIGNE_DROITE,-6.4,80,390.75,2269.25
10:20:48.237,COURBE_DROITE,-23.2,65,433.25,3099.75
10:20:48.489,COURBE_DROITE,-28.5,62,445.25,3188.25
10:20:48.734,LIGNE_DROITE,-21.0,67,447.75,3324.0
10:20:48.982,COURBE_DROITE,-26.8,62,444.0,3508.5
10:20:49.230,COURBE_DROITE,-28.5,62,441.75,3722.75
10:20:49.478,LIGNE_DROITE,-21.0,67,435.75,3708.5
10:20:49.731,COURBE_DROITE,-26.3,62,428.75,3740.5
10:20:49.974,COURBE_DROITE,-28.5,62,457.75,3708.5
10:20:50.227,LIGNE_DROITE,-21.0,67,421.5,3678.25
10:20:50.471,COURBE_DROITE,-27.4,62,442.25,3684.0
10:20:50.730,COURBE_DROITE,-28.5,62,413.75,3625.0
10:20:50.968,LIGNE_DROITE,-21.0,67,1301.5,3655.5
10:20:51.218,COURBE_DROITE,-28.5,62,399.25,3669.5
10:20:51.465,COURBE_DROITE,-28.5,62,395.25,3600.75
10:20:51.714,LIGNE_DROITE,-16.1,71,389.5,3445.75
10:20:51.965,LIGNE_DROITE,-8.4,78,387.5,3603.25
10:20:52.295,LIGNE_DROITE,-5.3,81,405.25,3732.0
10:20:52.545,LIGNE_DROITE,-3.1,83,1050.0,3559.25
10:20:52.791,LIGNE_DROITE,-2.3,84,2341.0,3509.75
10:20:53.039,LIGNE_DROITE,-1.4,85,627.5,3544.25
10:20:53.289,LIGNE_DROITE,-0.1,86,682.0,3542.75
10:20:53.543,LIGNE_DROITE,2.0,88,568.25,3998.0
10:20:53.790,LIGNE_DROITE,4.3,90,471.75,3093.75
10:20:54.042,LIGNE_DROITE,6.0,91,406.0,3525.0
10:20:54.289,LIGNE_DROITE,5.0,91,400.0,3856.0
10:20:54.537,LIGNE_DROITE,-0.8,85,490.75,3849.25
10:20:54.784,COURBE_DROITE,-17.9,70,668.75,3975.75
10:20:55.029,COURBE_DROITE,-24.4,64,605.5,3857.75
10:20:55.278,LIGNE_DROITE,-18.6,69,610.25,3672.75
10:20:55.527,COURBE_DROITE,-22.7,66,721.25,3628.75
10:20:55.769,COURBE_DROITE,-24.6,64,704.5,3564.75
10:20:56.019,LIGNE_DROITE,-16.9,71,625.25,3286.5
10:20:56.270,LIGNE_DROITE,-10.0,77,508.75,3056.0
10:20:56.523,LIGNE_DROITE,-2.1,84,385.5,947.5
10:20:56.778,COURBE_GAUCHE,14.8,99,275.5,591.25
10:20:58.043,COURBE_GAUCHE,20.9,105,206.25,2153.75
10:20:58.287,LIGNE_DROITE,15.8,100,202.25,467.25
10:21:00.871,COURBE_GAUCHE,18.9,103,203.5,2171.25
10:21:01.117,LIGNE_DROITE,14.8,99,215.25,564.25
10:21:01.367,LIGNE_DROITE,12.9,98,210.0,591.0
10:21:01.615,LIGNE_DROITE,11.9,97,207.75,601.75
10:21:01.863,LIGNE_DROITE,11.4,96,200.25,633.0
10:21:02.787,COURBE_GAUCHE,19.1,103,205.5,2048.5
10:21:03.023,LIGNE_DROITE,15.1,100,279.75,1221.0
10:21:03.278,COURBE_GAUCHE,18.9,103,214.25,2064.25
10:21:03.519,COURBE_GAUCHE,23.8,107,250.0,2061.75
10:21:03.769,LIGNE_DROITE,17.5,102,215.0,2067.25
10:21:04.014,LIGNE_DROITE,14.4,99,218.0,2037.5
10:21:04.267,LIGNE_DROITE,13.0,98,223.75,2033.0
10:21:04.512,LIGNE_DROITE,12.4,97,243.25,2091.25
10:21:04.758,LIGNE_DROITE,10.8,96,243.5,2071.75
10:21:05.008,LIGNE_DROITE,8.4,94,261.25,2004.75
10:21:05.255,LIGNE_DROITE,4.4,90,296.5,2090.0
10:21:05.502,LIGNE_DROITE,-0.9,85,331.5,2358.25
10:21:05.750,COURBE_DROITE,-18.1,70,409.75,2873.0
10:21:06.001,COURBE_DROITE,-26.4,62,463.75,3378.25
10:21:06.246,LIGNE_DROITE,-21.0,67,537.75,3407.0
10:21:06.495,COURBE_DROITE,-28.5,62,497.5,3298.0
10:21:06.744,COURBE_DROITE,-28.5,62,501.5,3228.5
10:21:06.992,LIGNE_DROITE,-21.0,67,513.5,3163.75
10:21:07.240,COURBE_DROITE,-28.5,62,518.25,3126.5
10:21:07.490,COURBE_DROITE,-28.5,62,517.0,3093.0
10:21:07.745,LIGNE_DROITE,-21.0,67,852.25,2583.5
10:21:08.070,COURBE_DROITE,-30.0,62,517.5,3064.0
10:21:08.319,LIGNE_DROITE,-21.0,67,516.25,3054.25
10:21:08.566,COURBE_DROITE,-28.1,62,524.25,3053.5
10:21:08.816,COURBE_DROITE,-28.5,62,524.0,3050.0
10:21:09.062,LIGNE_DROITE,-21.0,67,541.75,3049.75
10:21:09.310,COURBE_DROITE,-28.0,62,516.25,3048.0
10:21:09.559,COURBE_DROITE,-28.5,62,521.0,3050.0
10:21:09.805,LIGNE_DROITE,-21.0,67,861.25,3041.75
10:21:10.050,COURBE_DROITE,-28.0,62,572.25,3041.75
10:21:10.300,COURBE_DROITE,-28.5,62,518.75,3043.0
10:21:10.546,LIGNE_DROITE,-21.0,67,582.25,3045.0
10:21:10.793,COURBE_DROITE,-27.9,62,522.0,3048.75
10:21:11.043,COURBE_DROITE,-28.5,62,520.5,3049.5
10:21:11.287,LIGNE_DROITE,-21.0,67,610.5,3048.0
10:21:11.534,COURBE_DROITE,-27.9,62,520.75,3039.5
10:21:11.781,COURBE_DROITE,-28.5,62,519.75,3041.25
10:21:12.028,LIGNE_DROITE,-21.0,67,515.25,3047.0
10:21:12.274,COURBE_DROITE,-27.9,62,523.0,3048.5
10:21:12.521,COURBE_DROITE,-28.5,62,518.25,3042.0
10:21:12.773,LIGNE_DROITE,-21.0,67,519.0,3042.75
10:21:13.021,COURBE_DROITE,-27.9,62,860.25,3006.75
10:21:13.262,COURBE_DROITE,-28.5,62,871.75,1197.75
10:21:13.513,LIGNE_DROITE,-21.0,67,1045.5,2774.75
10:21:13.845,COURBE_DROITE,-29.7,62,419.5,2646.25
10:21:14.090,LIGNE_DROITE,-21.0,67,582.25,2628.0
10:21:14.335,LIGNE_DROITE,-12.9,74,493.25,2611.25
10:21:14.584,LIGNE_DROITE,-7.4,79,482.25,2597.0
10:21:14.832,LIGNE_DROITE,-4.5,82,477.0,2586.5
10:21:15.080,LIGNE_DROITE,-2.8,84,472.5,2541.75
10:21:15.332,LIGNE_DROITE,-1.7,84,465.75,2505.0
10:21:15.579,LIGNE_DROITE,-0.9,85,459.75,2400.0
10:21:15.827,LIGNE_DROITE,-0.1,86,452.0,2357.0
10:21:16.072,LIGNE_DROITE,0.0,86,442.0,2230.5
10:21:16.321,LIGNE_DROITE,0.3,86,432.0,2258.0
10:21:16.571,LIGNE_DROITE,0.2,86,419.5,2243.5
10:21:16.819,LIGNE_DROITE,-0.5,86,405.0,2277.75
10:21:17.066,LIGNE_DROITE,-1.5,85,389.25,2382.75
10:21:17.317,LIGNE_DROITE,-2.6,84,380.0,2583.0
10:21:17.562,LIGNE_DROITE,-4.2,82,379.0,3048.25
10:21:17.816,LIGNE_DROITE,-6.0,81,389.75,3893.75
10:21:18.059,COURBE_DROITE,-22.9,65,545.25,3879.0
10:21:18.307,COURBE_DROITE,-28.5,62,408.75,3777.5
10:21:18.554,LIGNE_DROITE,-18.0,70,402.5,3951.5
10:21:18.888,LIGNE_DROITE,-17.4,70,401.25,3391.5
10:21:19.136,LIGNE_DROITE,-11.8,75,408.5,3361.25
10:21:19.382,LIGNE_DROITE,-8.5,78,414.75,3441.75
10:21:19.631,LIGNE_DROITE,-6.6,80,436.25,3243.25
10:21:19.879,LIGNE_DROITE,-5.9,81,473.0,2968.75
10:21:20.131,LIGNE_DROITE,-7.7,79,536.0,3221.25
10:21:20.378,COURBE_DROITE,-19.6,68,601.0,3218.25
10:21:20.629,COURBE_DROITE,-24.8,64,591.5,2897.75
10:21:20.873,LIGNE_DROITE,-19.5,68,715.5,3039.25
10:21:21.121,COURBE_DROITE,-24.1,64,582.0,2826.25
10:21:21.370,COURBE_DROITE,-26.3,62,578.25,2766.75
10:21:21.618,LIGNE_DROITE,-19.9,68,574.0,2719.0
10:21:21.867,COURBE_DROITE,-24.2,64,575.75,2783.5
10:21:22.114,COURBE_DROITE,-26.4,62,674.0,2803.25
10:21:22.373,LIGNE_DROITE,-19.9,68,671.25,2539.5
10:21:22.695,COURBE_DROITE,-26.8,62,328.0,2656.75
10:21:22.939,LIGNE_DROITE,-20.1,68,812.0,2551.25
10:21:23.187,COURBE_DROITE,-24.4,64,658.75,2474.75
10:21:23.434,COURBE_DROITE,-26.4,62,665.75,2523.25
10:21:23.687,LIGNE_DROITE,-20.0,68,633.0,2831.25
10:21:24.013,LIGNE_DROITE,-13.4,74,393.25,1700.5
10:21:24.265,LIGNE_DROITE,-6.2,80,418.25,1577.5
10:21:24.510,LIGNE_DROITE,-0.0,86,354.25,996.75
10:21:24.760,COURBE_GAUCHE,16.1,101,292.25,770.25
10:21:25.011,COURBE_GAUCHE,22.9,107,258.0,679.75
10:21:25.262,LIGNE_DROITE,17.4,102,257.5,922.5
10:21:25.512,LIGNE_DROITE,13.6,98,270.75,1439.0
10:21:25.759,LIGNE_DROITE,10.2,95,290.25,3058.0
10:21:26.011,LIGNE_DROITE,7.7,93,312.75,2919.75
10:21:26.255,LIGNE_DROITE,5.6,91,376.75,2872.25
10:21:26.504,LIGNE_DROITE,3.8,89,376.75,2867.5
10:21:26.753,LIGNE_DROITE,2.1,88,405.75,2742.0
10:21:27.001,LIGNE_DROITE,0.1,86,439.0,2577.0
10:21:27.249,LIGNE_DROITE,-2.6,84,469.5,2471.25
10:21:27.504,LIGNE_DROITE,-5.0,81,492.75,2410.0
10:21:27.746,LIGNE_DROITE,-6.9,80,546.25,2346.25
10:21:27.996,LIGNE_DROITE,-8.1,79,505.75,2328.0
10:21:28.244,COURBE_DROITE,-19.7,68,493.75,2382.0
10:21:28.491,COURBE_DROITE,-25.9,63,458.25,2459.25
10:21:28.738,LIGNE_DROITE,-15.8,72,404.25,2439.25
10:21:28.984,LIGNE_DROITE,-7.8,79,355.0,2413.75
10:21:29.321,LIGNE_DROITE,-0.9,85,311.5,2306.0
10:21:29.563,LIGNE_DROITE,0.4,86,345.5,2195.0
10:21:29.814,LIGNE_DROITE,-1.5,85,341.5,2221.75
10:21:30.057,LIGNE_DROITE,-5.2,81,928.5,3061.5
10:21:30.301,COURBE_DROITE,-21.6,67,798.25,3098.0
10:21:30.546,COURBE_DROITE,-28.1,62,601.0,3141.75
10:21:30.792,LIGNE_DROITE,-21.0,67,599.5,3412.75
10:21:31.044,COURBE_DROITE,-25.6,63,689.75,3675.25
10:21:31.286,COURBE_DROITE,-27.4,62,1049.25,3859.75
10:21:31.536,LIGNE_DROITE,-20.7,67,628.25,3873.75
10:21:31.780,COURBE_DROITE,-25.0,64,719.25,3920.0
10:21:32.026,COURBE_DROITE,-27.3,62,640.75,3917.25
10:21:32.272,LIGNE_DROITE,-21.0,67,647.25,3888.0
10:21:32.517,COURBE_DROITE,-26.2,62,641.0,3923.25
10:21:32.767,COURBE_DROITE,-28.5,62,633.0,3926.75
10:21:33.007,LIGNE_DROITE,-21.0,67,992.25,3933.75
10:21:33.252,COURBE_DROITE,-27.6,62,624.25,3995.75
10:21:33.496,COURBE_DROITE,-28.5,62,636.5,3954.5
10:21:33.740,LIGNE_DROITE,-21.0,67,626.75,3930.5
10:21:33.984,COURBE_DROITE,-28.0,62,639.5,3960.5
10:21:34.229,COURBE_DROITE,-28.5,62,642.25,3804.0
10:21:34.558,LIGNE_DROITE,-23.3,65,572.5,3886.0
10:21:34.800,LIGNE_DROITE,-14.7,73,810.5,3893.0
10:21:35.047,LIGNE_DROITE,-10.2,77,576.75,3974.75
10:21:35.298,LIGNE_DROITE,-7.1,80,969.75,3819.5
10:21:35.541,LIGNE_DROITE,-4.3,82,856.5,3813.5
10:21:35.788,LIGNE_DROITE,-1.5,85,677.0,3855.75
10:21:36.040,LIGNE_DROITE,2.0,88,592.75,3950.25
10:21:36.285,LIGNE_DROITE,5.2,91,479.5,3877.75
10:21:36.535,LIGNE_DROITE,7.6,93,371.5,3779.75
10:21:36.782,COURBE_GAUCHE,22.1,106,309.0,3954.75
10:21:37.030,COURBE_GAUCHE,30.0,109,347.75,3986.0
10:21:37.278,COURBE_DROITE,-4.3,82,638.75,3987.75
10:21:37.526,COURBE_DROITE,-19.8,68,571.5,3960.25
10:21:37.772,LIGNE_DROITE,-18.2,70,492.0,3861.0
10:21:38.014,COURBE_DROITE,-23.3,65,458.0,3750.5
10:21:38.261,COURBE_DROITE,-24.8,64,430.0,3624.25
10:21:39.582,COURBE_DROITE,-25.3,63,204.5,3653.0
10:21:39.910,COURBE_DROITE,-26.4,62,222.75,3669.75
10:21:40.234,COURBE_DROITE,-27.0,62,222.75,3689.75
10:21:40.482,LIGNE_DROITE,-19.0,69,711.0,3662.5
10:21:40.740,COURBE_DROITE,-22.6,66,704.25,3688.25
10:21:40.976,COURBE_DROITE,-24.5,64,1438.0,3662.5
10:21:41.220,LIGNE_DROITE,-18.0,70,719.25,3630.0
10:21:41.468,LIGNE_DROITE,-14.2,73,726.75,3478.5
10:21:41.713,LIGNE_DROITE,-11.1,76,662.5,3319.0
10:21:41.983,LIGNE_DROITE,-8.9,78,626.75,3210.5
10:21:42.254,LIGNE_DROITE,-7.2,80,318.5,3148.75
10:21:42.496,LIGNE_DROITE,-5.0,82,355.0,3026.0
10:21:42.739,LIGNE_DROITE,-2.1,84,401.75,3023.0
10:21:42.982,LIGNE_DROITE,1.0,87,452.5,2819.75
10:21:43.229,LIGNE_DROITE,4.5,90,441.0,2678.75
10:21:43.476,LIGNE_DROITE,7.8,93,397.5,2543.0
10:21:43.723,LIGNE_DROITE,10.5,95,356.5,2378.75
10:21:43.977,COURBE_GAUCHE,14.9,99,320.75,2214.25
10:21:44.219,COURBE_GAUCHE,23.7,107,298.75,2102.0
10:21:44.469,LIGNE_DROITE,22.9,107,307.75,2114.25
10:21:44.742,LIGNE_DROITE,7.7,93,340.0,2212.25
10:21:45.044,COURBE_DROITE,-19.2,69,432.25,2689.0
10:21:45.293,COURBE_DROITE,-27.8,62,491.25,3111.75
10:21:45.535,COURBE_DROITE,-27.6,62,528.75,3505.25
10:21:45.793,COURBE_DROITE,-30.0,62,542.25,3417.0
10:21:46.031,COURBE_DROITE,-30.0,62,544.0,3360.75
10:21:46.279,COURBE_DROITE,-30.0,62,545.0,3318.5
10:21:46.524,COURBE_DROITE,-30.0,62,545.25,3278.25
10:21:46.772,COURBE_DROITE,-30.0,62,544.75,3255.0
10:21:47.013,COURBE_DROITE,-30.0,62,546.75,3237.5
