Timestamp,Etat,Angle_Dest,Servo,Obs_Proche,Obs_Loin
10:53:26.399,COURBE_DROITE,-24.8,64,145.75,3996.75
10:53:26.518,COURBE_DROITE,-24.9,64,150.75,3995.75
10:53:26.689,COURBE_DROITE,-25.0,64,146.25,3988.25
10:53:26.839,LIGNE_DROITE,-10.0,77,150.25,3995.5
10:53:26.961,COURBE_DROITE,-19.0,69,145.5,3993.5
10:53:27.079,COURBE_DROITE,-22.6,66,150.75,3994.75
10:53:27.218,COURBE_DROITE,-24.0,64,145.5,3994.5
10:53:27.399,COURBE_DROITE,-24.6,64,146.0,3982.5
10:53:27.523,COURBE_DROITE,-24.8,64,145.25,3994.75
10:53:27.639,COURBE_DROITE,-24.9,64,150.5,3997.5
10:53:27.762,COURBE_DROITE,-25.0,64,145.75,3990.5
10:53:27.879,LIGNE_DROITE,-10.0,77,150.0,3988.25
10:53:28.001,COURBE_DROITE,-19.0,69,145.25,3997.5
10:53:28.119,COURBE_DROITE,-22.6,66,150.5,3982.75
10:53:28.242,COURBE_DROITE,-24.0,64,145.5,3994.75
10:53:28.359,COURBE_DROITE,-24.6,64,150.5,3990.75
10:53:28.481,COURBE_DROITE,-24.8,64,145.25,3993.25
10:53:28.598,COURBE_DROITE,-24.9,64,150.0,3995.0
10:53:28.720,COURBE_DROITE,-25.0,64,145.25,3996.25
10:53:28.838,LIGNE_DROITE,-10.0,77,150.0,3990.25
10:53:28.962,COURBE_DROITE,-19.0,69,145.5,3988.0
10:53:29.077,COURBE_DROITE,-22.6,66,151.0,3986.0
10:53:29.200,COURBE_DROITE,-24.0,64,145.5,3996.75
10:53:29.316,COURBE_DROITE,-24.6,64,150.25,3988.0
10:53:29.438,COURBE_DROITE,-24.8,64,145.5,3984.0
10:53:29.556,COURBE_DROITE,-24.9,64,150.25,3997.0
10:53:29.678,COURBE_DROITE,-25.0,64,145.75,3995.75
10:53:29.795,LIGNE_DROITE,-10.0,77,150.0,3995.5
10:53:29.940,COURBE_DROITE,-19.0,69,145.25,3993.5
10:53:30.115,COURBE_DROITE,-22.6,66,145.75,3998.75
10:53:30.233,COURBE_DROITE,-24.0,64,145.75,3996.25
10:53:30.354,COURBE_DROITE,-24.6,64,150.0,3983.0
10:53:30.471,COURBE_DROITE,-24.8,64,145.75,3995.0
10:53:30.593,COURBE_DROITE,-24.9,64,150.0,3996.5
