Timestamp,Etat,Angle_Dest,Servo,Obs_Proche,Obs_Loin
10:31:38.628,LIGNE_DROITE,0.9,87,1364.75,2231.25
10:31:38.751,LIGNE_DROITE,0.6,87,1061.75,2236.25
10:31:38.876,LIGNE_DROITE,1.1,87,1364.25,2253.0
10:31:39.002,LIGNE_DROITE,0.8,87,1362.5,2254.25
10:31:39.130,LIGNE_DROITE,1.3,87,1363.0,2263.0
10:31:39.252,LIGNE_DROITE,0.9,87,1047.5,2297.75
10:31:39.377,LIGNE_DROITE,1.4,87,1364.75,2223.5
10:31:39.502,LIGNE_DROITE,0.9,87,1055.75,2283.25
10:31:39.628,LIGNE_DROITE,1.4,87,1366.25,2282.75
10:31:39.751,LIGNE_DROITE,1.0,87,1362.25,2227.0
10:31:39.875,LIGNE_DROITE,1.5,87,1362.5,2222.5
10:31:40.001,LIGNE_DROITE,1.0,87,1363.75,2227.0
10:31:40.127,LIGNE_DROITE,1.6,87,1362.75,2221.75
10:31:40.250,LIGNE_DROITE,1.1,87,1362.75,2229.75
10:31:40.374,LIGNE_DROITE,1.6,87,1363.25,2222.5
10:31:40.500,LIGNE_DROITE,1.1,87,1364.75,2224.0
10:31:40.611,LIGNE_DROITE,3.0,89,1048.25,2253.0
