Timestamp,Etat,Angle_Dest,Servo,Obs_Proche,Obs_Loin
16:08:48.143,LIGNE_DROITE,3.4,89,1097.75,3890.75
16:08:48.263,LIGNE_DROITE,2.1,88,1096.25,3824.5
16:08:48.380,LIGNE_DROITE,3.4,89,1093.75,3788.5
16:08:48.499,LIGNE_DROITE,2.1,88,1089.0,3778.0
16:08:48.617,LIGNE_DROITE,3.3,89,1088.25,3740.0
16:08:48.736,LIGNE_DROITE,2.0,88,1080.5,3677.5
16:08:48.881,LIGNE_DROITE,3.7,89,1079.0,3670.5
16:08:49.052,LIGNE_DROITE,5.1,91,1070.25,3592.5
16:08:49.174,LIGNE_DROITE,5.6,91,1067.75,3568.5
16:08:49.288,LIGNE_DROITE,3.4,89,1112.0,3515.5
16:08:49.411,LIGNE_DROITE,4.5,90,1063.25,3502.0
16:08:49.525,LIGNE_DROITE,2.7,88,1116.5,3481.0
16:08:49.648,LIGNE_DROITE,3.9,89,1055.5,3496.0
16:08:49.762,LIGNE_DROITE,2.3,88,1161.25,3425.75
16:08:49.884,LIGNE_DROITE,2.9,89,1048.75,3418.75
16:08:49.999,LIGNE_DROITE,1.7,88,1089.5,3401.5
16:08:50.121,LIGNE_DROITE,2.7,88,1042.0,3398.75
16:08:50.236,LIGNE_DROITE,1.6,87,1102.5,3381.0
16:08:50.358,LIGNE_DROITE,2.2,88,1034.75,3364.75
16:08:50.474,LIGNE_DROITE,1.3,87,1113.0,3418.75
16:08:50.598,LIGNE_DROITE,2.0,88,1030.75,3407.0
16:08:50.709,LIGNE_DROITE,1.2,87,1117.25,3369.75
16:08:50.831,LIGNE_DROITE,1.6,87,992.75,3348.0
16:08:50.946,LIGNE_DROITE,0.9,87,1064.0,3323.25
16:08:51.068,LIGNE_DROITE,1.2,87,943.5,3255.75
16:08:51.182,LIGNE_DROITE,0.7,87,1009.75,3241.0
16:08:51.300,LIGNE_DROITE,0.8,87,889.25,3156.25
16:08:51.419,LIGNE_DROITE,0.5,86,945.25,3093.75
16:08:51.537,LIGNE_DROITE,-0.8,85,833.75,3069.25
16:08:51.655,LIGNE_DROITE,-0.5,86,895.0,3018.5
16:08:51.774,LIGNE_DROITE,-2.1,84,774.75,2988.75
16:08:51.892,LIGNE_DROITE,-1.2,85,843.25,2980.5
16:08:52.010,LIGNE_DROITE,-3.9,82,720.5,3013.25
16:08:52.128,LIGNE_DROITE,-2.3,84,791.25,3002.5
16:08:52.246,LIGNE_DROITE,-5.6,81,664.5,3003.25
16:08:52.364,LIGNE_DROITE,-3.4,83,738.75,2998.75
16:08:52.487,LIGNE_DROITE,-6.6,80,613.25,2953.0
16:08:52.601,LIGNE_DROITE,-4.0,82,689.75,3014.5
16:08:52.719,LIGNE_DROITE,-7.9,79,584.5,2981.75
16:08:52.837,LIGNE_DROITE,-4.8,82,641.0,2986.25
16:08:52.954,LIGNE_DROITE,-9.2,78,523.25,2979.75
16:08:53.073,LIGNE_DROITE,-5.5,81,596.25,2950.0
16:08:53.191,LIGNE_DROITE,-9.9,77,479.25,2955.5
16:08:53.310,LIGNE_DROITE,-6.0,81,557.0,2930.25
16:08:53.427,LIGNE_DROITE,-10.5,77,447.0,2927.25
16:08:53.546,LIGNE_DROITE,-6.3,80,517.75,2906.0
16:08:53.664,LIGNE_DROITE,-10.1,77,428.75,2883.0
16:08:53.783,LIGNE_DROITE,-6.0,81,493.5,2840.75
16:08:53.900,LIGNE_DROITE,-9.9,77,412.75,2857.0
16:08:54.020,LIGNE_DROITE,-5.9,81,464.5,2815.75
16:08:54.137,LIGNE_DROITE,-10.0,77,412.5,2790.25
16:08:54.257,LIGNE_DROITE,-6.0,81,448.5,2762.75
16:08:54.374,LIGNE_DROITE,-10.1,77,409.5,2750.75
16:08:54.494,LIGNE_DROITE,-6.1,81,427.5,2731.0
16:08:54.611,LIGNE_DROITE,-11.5,76,421.75,2723.75
16:08:54.730,LIGNE_DROITE,-6.9,80,428.5,2678.5
16:08:54.847,LIGNE_DROITE,-12.0,75,421.75,2670.75
16:08:54.967,LIGNE_DROITE,-7.2,80,418.75,2618.75
16:08:55.085,LIGNE_DROITE,-12.8,74,415.25,2601.25
16:08:55.203,LIGNE_DROITE,-7.7,79,422.75,2581.0
16:08:55.321,LIGNE_DROITE,-14.4,73,407.0,2552.5
16:08:55.439,LIGNE_DROITE,-8.7,78,417.25,2509.25
16:08:55.557,LIGNE_DROITE,-15.8,72,410.5,2498.5
16:08:55.676,LIGNE_DROITE,-9.5,77,408.0,2444.0
16:08:55.793,LIGNE_DROITE,-15.9,72,402.5,2431.0
16:08:55.913,LIGNE_DROITE,-9.6,77,397.75,2385.0
16:08:56.030,LIGNE_DROITE,-15.3,72,392.75,2369.75
16:08:56.149,LIGNE_DROITE,-9.2,78,400.0,2329.0
16:08:56.267,LIGNE_DROITE,-14.0,73,393.25,2306.25
16:08:56.386,LIGNE_DROITE,-8.4,78,422.5,2272.25
16:08:56.505,LIGNE_DROITE,-13.9,73,408.5,2252.75
16:08:56.622,LIGNE_DROITE,-8.3,78,1511.75,3761.5
16:08:56.740,LIGNE_DROITE,-13.5,74,435.5,2199.25
16:08:56.859,LIGNE_DROITE,-8.1,79,505.25,2166.25
16:08:56.977,LIGNE_DROITE,-12.4,75,472.0,2155.25
16:08:57.095,LIGNE_DROITE,-7.4,79,598.25,2118.5
16:08:57.213,LIGNE_DROITE,-12.6,75,512.75,2100.75
16:08:57.332,LIGNE_DROITE,-7.6,79,1550.5,2066.0
16:08:57.450,LIGNE_DROITE,-14.3,73,577.5,2051.75
16:08:57.568,LIGNE_DROITE,-8.6,78,1549.25,2022.25
16:08:57.686,LIGNE_DROITE,-16.2,71,766.5,1994.5
16:08:57.805,LIGNE_DROITE,-9.7,77,1565.0,1962.75
16:08:57.922,LIGNE_DROITE,-15.9,72,774.25,1949.5
16:08:58.041,LIGNE_DROITE,-9.6,77,1530.5,3569.0
16:08:58.159,LIGNE_DROITE,-14.6,73,760.25,1897.0
16:08:58.278,LIGNE_DROITE,-8.8,78,1533.75,1874.5
16:08:58.396,LIGNE_DROITE,-14.2,73,733.75,1847.75
16:08:58.515,LIGNE_DROITE,-8.5,78,1488.5,1805.75
16:08:58.632,LIGNE_DROITE,-14.2,73,684.0,1794.25
16:08:58.752,LIGNE_DROITE,-8.5,78,1455.75,1759.75
16:08:58.869,LIGNE_DROITE,-13.6,74,665.5,1736.0
16:08:58.988,LIGNE_DROITE,-8.2,79,1413.25,1705.0
16:08:59.106,LIGNE_DROITE,-13.2,74,627.0,1692.0
16:08:59.225,LIGNE_DROITE,-7.9,79,1374.75,1662.5
16:08:59.342,LIGNE_DROITE,-12.8,75,621.25,1641.25
16:08:59.461,LIGNE_DROITE,-7.7,79,1340.5,1611.0
16:08:59.580,LIGNE_DROITE,-12.3,75,621.0,1604.25
16:08:59.698,LIGNE_DROITE,-7.4,79,1301.0,1572.5
16:08:59.816,LIGNE_DROITE,-11.7,75,605.0,1561.5
16:08:59.935,LIGNE_DROITE,-7.0,80,1259.5,1526.5
16:09:00.052,LIGNE_DROITE,-11.2,76,604.25,1516.5
16:09:00.171,LIGNE_DROITE,-6.7,80,1226.5,1489.25
16:09:00.289,LIGNE_DROITE,-10.5,77,605.75,1470.75
16:09:00.408,LIGNE_DROITE,-6.3,80,1194.5,1452.0
16:09:00.525,LIGNE_DROITE,-9.9,77,609.75,1437.0
16:09:00.644,LIGNE_DROITE,-5.9,81,1152.25,1414.75
16:09:00.761,LIGNE_DROITE,-9.4,78,616.75,1401.0
16:09:00.880,LIGNE_DROITE,-5.6,81,1122.0,1374.25
16:09:00.998,LIGNE_DROITE,-8.8,78,607.25,1360.0
16:09:01.117,LIGNE_DROITE,-5.3,81,1081.75,1324.5
16:09:01.234,LIGNE_DROITE,-8.1,79,612.25,1310.5
16:09:01.354,LIGNE_DROITE,-4.8,82,1043.25,1285.0
16:09:01.471,LIGNE_DROITE,-7.5,79,607.5,1270.75
16:09:01.590,LIGNE_DROITE,-4.5,82,992.25,1243.0
16:09:01.708,LIGNE_DROITE,-7.0,80,628.5,1235.5
16:09:01.827,LIGNE_DROITE,-4.2,82,941.75,1199.25
16:09:01.944,LIGNE_DROITE,-6.3,80,628.5,1189.25
16:09:02.063,LIGNE_DROITE,-3.8,83,885.75,1160.0
16:09:02.181,LIGNE_DROITE,-5.8,81,629.25,1142.75
16:09:02.300,LIGNE_DROITE,-3.5,83,832.0,1107.75
16:09:02.417,LIGNE_DROITE,-5.3,81,613.0,1094.25
16:09:02.537,LIGNE_DROITE,-3.2,83,776.0,1061.0
16:09:02.654,LIGNE_DROITE,-4.8,82,601.25,1043.5
16:09:02.773,LIGNE_DROITE,-2.9,83,723.0,1008.5
16:09:02.909,LIGNE_DROITE,-4.4,82,570.5,1008.0
16:09:03.089,LIGNE_DROITE,-5.1,81,546.0,957.75
16:09:03.208,LIGNE_DROITE,-5.5,81,534.25,937.5
16:09:03.325,LIGNE_DROITE,-3.3,83,592.0,916.75
16:09:03.443,LIGNE_DROITE,-4.2,82,488.25,895.5
16:09:03.562,LIGNE_DROITE,-2.5,84,536.5,877.5
16:09:03.679,LIGNE_DROITE,-3.6,83,448.75,858.5
16:09:03.798,LIGNE_DROITE,-2.1,84,480.5,837.5
16:09:03.916,LIGNE_DROITE,-3.2,83,411.25,813.75
16:09:04.035,LIGNE_DROITE,-1.9,84,427.5,790.5
16:09:04.152,LIGNE_DROITE,-3.1,83,372.0,792.25
16:09:04.271,LIGNE_DROITE,-1.9,84,375.75,753.25
16:09:04.389,LIGNE_DROITE,-3.0,83,332.25,757.25
16:09:04.508,LIGNE_DROITE,-1.8,84,324.5,730.25
16:09:04.625,LIGNE_DROITE,-2.7,84,293.0,727.0
16:09:04.744,LIGNE_DROITE,-1.6,85,273.25,670.25
16:09:04.862,LIGNE_DROITE,-2.5,84,255.0,672.25
16:09:04.981,LIGNE_DROITE,-1.5,85,215.75,635.0
16:09:39.436,LIGNE_DROITE,20.6,105,278.0,3327.5
